sector,subsector,variable,variable_trajectory_group,variable_trajectory_group_trajectory_type,normalize_group,trajgroup_no_vary_q,uniform_scaling_q,min_35,max_35,value_default_nominal_35,value_default_min_35,value_default_max_35,include
Energy,Stationary Combustion and Other Energy,scalar_scoe_heat_energy_demand_other_se,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Stationary Combustion and Other Energy,scalar_scoe_heat_energy_demand_residential,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Energy,Transportation,avgload_trns_freight_tonne_per_vehicle_aviation,0.0,0.0,0,0.0,0.0,0.8,1.2,70.0,56.0,84.0,0
Energy,Transportation,avgload_trns_freight_tonne_per_vehicle_rail_freight,0.0,0.0,0,0.0,0.0,0.8,1.2,2000.0,1600.0,2400.0,0
Energy,Transportation,avgload_trns_freight_tonne_per_vehicle_road_heavy_freight,0.0,0.0,0,0.0,0.0,0.8,1.2,20.0,16.0,24.0,0
Energy,Transportation,avgload_trns_freight_tonne_per_vehicle_water_borne,0.0,0.0,0,0.0,0.0,0.8,1.2,2000.0,1600.0,2400.0,0
Energy,Transportation,ef_trns_mobile_combustion_aviation_kg_ch4_per_tj_kerosene,0.0,0.0,0,0.0,0.0,0.43,2.0,0.5,0.215,1.0,0
Energy,Transportation,ef_trns_mobile_combustion_aviation_kg_n2o_per_tj_kerosene,0.0,0.0,0,0.0,0.0,0.3,1.5,2.0,0.6,3.0,0
Energy,Transportation,ef_trns_mobile_combustion_powered_bikes_kg_ch4_per_tj_gasoline,0.0,0.0,0,0.0,0.0,0.4528726999624484,2.628614344723996,13.315,6.03,35.0,0
Energy,Transportation,ef_trns_mobile_combustion_powered_bikes_kg_n2o_per_tj_gasoline,0.0,0.0,0,0.0,0.0,0.49056603773584906,1.8867924528301887,3.71,1.82,7.0,0
Energy,Transportation,ef_trns_mobile_combustion_public_kg_ch4_per_tj_biofuels,0.0,0.0,0,0.0,0.0,3.3766233766233764,11.428571428571429,77.0,260.0,880.0,0
Energy,Transportation,ef_trns_mobile_combustion_public_kg_ch4_per_tj_diesel,0.0,0.0,0,0.0,0.0,0.4102564102564103,2.435897435897436,3.9,1.6,9.5,0
Energy,Transportation,ef_trns_mobile_combustion_public_kg_ch4_per_tj_gasoline,0.0,0.0,0,0.0,0.0,0.29271844660194174,3.3980582524271843,20.6,6.03,70.0,0
Energy,Transportation,ef_trns_mobile_combustion_public_kg_ch4_per_tj_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,0.8,1.2,62.0,49.6,74.39999999999999,0
Energy,Transportation,ef_trns_mobile_combustion_public_kg_ch4_per_tj_natural_gas,0.0,0.0,0,0.0,0.0,0.14285714285714285,4.4,350.0,50.0,1540.0000000000002,0
Energy,Transportation,ef_trns_mobile_combustion_public_kg_n2o_per_tj_biofuels,0.0,0.0,0,0.0,0.0,0.3170731707317073,3.0,41.0,13.0,123.0,0
Energy,Transportation,ef_trns_mobile_combustion_public_kg_n2o_per_tj_diesel,0.0,0.0,0,0.0,0.0,0.33333333333333337,3.076923076923077,3.9,1.3,12.0,0
Energy,Transportation,ef_trns_mobile_combustion_public_kg_n2o_per_tj_gasoline,0.0,0.0,0,0.0,0.0,0.325,2.5,5.6,1.8199999999999998,14.0,0
Energy,Transportation,ef_trns_mobile_combustion_public_kg_n2o_per_tj_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,0.8,1.2,0.2,0.16000000000000003,0.24,0
Energy,Transportation,ef_trns_mobile_combustion_public_kg_n2o_per_tj_natural_gas,0.0,0.0,0,0.0,0.0,0.3333333333333333,25.666666666666668,3.0,1.0,77.0,0
Energy,Transportation,ef_trns_mobile_combustion_rail_freight_kg_ch4_per_tj_diesel,0.0,0.0,0,0.0,0.0,0.4024096385542168,2.5060240963855422,4.15,1.67,10.4,0
Energy,Transportation,ef_trns_mobile_combustion_rail_freight_kg_ch4_per_tj_natural_gas,0.0,0.0,0,0.0,0.0,0.14285714285714285,4.4,350.0,50.0,1540.0000000000002,0
Energy,Transportation,ef_trns_mobile_combustion_rail_freight_kg_n2o_per_tj_diesel,0.0,0.0,0,0.0,0.0,0.5,2.9999999999999996,28.6,14.3,85.8,0
Energy,Transportation,ef_trns_mobile_combustion_rail_freight_kg_n2o_per_tj_natural_gas,0.0,0.0,0,0.0,0.0,0.3333333333333333,25.666666666666668,3.0,1.0,77.0,0
Energy,Transportation,ef_trns_mobile_combustion_rail_passenger_kg_ch4_per_tj_diesel,0.0,0.0,0,0.0,0.0,0.4024096385542168,2.5060240963855422,4.15,1.67,10.4,0
Energy,Transportation,ef_trns_mobile_combustion_rail_passenger_kg_ch4_per_tj_natural_gas,0.0,0.0,0,0.0,0.0,0.14285714285714285,4.4,350.0,50.0,1540.0000000000002,0
Energy,Transportation,ef_trns_mobile_combustion_rail_passenger_kg_n2o_per_tj_diesel,0.0,0.0,0,0.0,0.0,0.5,2.9999999999999996,28.6,14.3,85.8,0
Energy,Transportation,ef_trns_mobile_combustion_rail_passenger_kg_n2o_per_tj_natural_gas,0.0,0.0,0,0.0,0.0,0.3333333333333333,25.666666666666668,3.0,1.0,77.0,0
Energy,Transportation,ef_trns_mobile_combustion_road_heavy_freight_kg_ch4_per_tj_biofuels,0.0,0.0,0,0.0,0.0,3.3766233766233764,11.428571428571429,77.0,260.0,880.0,0
Energy,Transportation,ef_trns_mobile_combustion_road_heavy_freight_kg_ch4_per_tj_diesel,0.0,0.0,0,0.0,0.0,0.4102564102564103,2.435897435897436,3.9,1.6,9.5,0
Energy,Transportation,ef_trns_mobile_combustion_road_heavy_freight_kg_ch4_per_tj_gasoline,0.0,0.0,0,0.0,0.0,0.29271844660194174,3.3980582524271843,20.6,6.03,70.0,0
Energy,Transportation,ef_trns_mobile_combustion_road_heavy_freight_kg_ch4_per_tj_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,0.8,1.2,62.0,49.6,74.39999999999999,0
Energy,Transportation,ef_trns_mobile_combustion_road_heavy_freight_kg_ch4_per_tj_natural_gas,0.0,0.0,0,0.0,0.0,0.14285714285714285,4.4,350.0,50.0,1540.0000000000002,0
Energy,Transportation,ef_trns_mobile_combustion_road_heavy_freight_kg_n2o_per_tj_biofuels,0.0,0.0,0,0.0,0.0,0.3170731707317073,3.0,41.0,13.0,123.0,0
Energy,Transportation,ef_trns_mobile_combustion_road_heavy_freight_kg_n2o_per_tj_diesel,0.0,0.0,0,0.0,0.0,0.33333333333333337,3.076923076923077,3.9,1.3,12.0,0
Energy,Transportation,ef_trns_mobile_combustion_road_heavy_freight_kg_n2o_per_tj_gasoline,0.0,0.0,0,0.0,0.0,0.325,2.5,5.6,1.8199999999999998,14.0,0
Energy,Transportation,ef_trns_mobile_combustion_road_heavy_freight_kg_n2o_per_tj_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,0.8,1.2,0.2,0.16000000000000003,0.24,0
Energy,Transportation,ef_trns_mobile_combustion_road_heavy_freight_kg_n2o_per_tj_natural_gas,0.0,0.0,0,0.0,0.0,0.3333333333333333,25.666666666666668,3.0,1.0,77.0,0
Energy,Transportation,ef_trns_mobile_combustion_road_heavy_regional_kg_ch4_per_tj_biofuels,0.0,0.0,0,0.0,0.0,3.3766233766233764,11.428571428571429,77.0,260.0,880.0,0
Energy,Transportation,ef_trns_mobile_combustion_road_heavy_regional_kg_ch4_per_tj_diesel,0.0,0.0,0,0.0,0.0,0.4102564102564103,2.435897435897436,3.9,1.6,9.5,0
Energy,Transportation,ef_trns_mobile_combustion_road_heavy_regional_kg_ch4_per_tj_gasoline,0.0,0.0,0,0.0,0.0,0.29271844660194174,3.3980582524271843,20.6,6.03,70.0,0
Energy,Transportation,ef_trns_mobile_combustion_road_heavy_regional_kg_ch4_per_tj_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,0.8,1.2,62.0,49.6,74.39999999999999,0
Energy,Transportation,ef_trns_mobile_combustion_road_heavy_regional_kg_ch4_per_tj_natural_gas,0.0,0.0,0,0.0,0.0,0.14285714285714285,4.4,350.0,50.0,1540.0000000000002,0
Energy,Transportation,ef_trns_mobile_combustion_road_heavy_regional_kg_n2o_per_tj_biofuels,0.0,0.0,0,0.0,0.0,0.3170731707317073,3.0,41.0,13.0,123.0,0
Energy,Transportation,ef_trns_mobile_combustion_road_heavy_regional_kg_n2o_per_tj_diesel,0.0,0.0,0,0.0,0.0,0.33333333333333337,3.076923076923077,3.9,1.3,12.0,0
Energy,Transportation,ef_trns_mobile_combustion_road_heavy_regional_kg_n2o_per_tj_gasoline,0.0,0.0,0,0.0,0.0,0.325,2.5,5.6,1.8199999999999998,14.0,0
Energy,Transportation,ef_trns_mobile_combustion_road_heavy_regional_kg_n2o_per_tj_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,0.8,1.2,0.2,0.16000000000000003,0.24,0
Energy,Transportation,ef_trns_mobile_combustion_road_heavy_regional_kg_n2o_per_tj_natural_gas,0.0,0.0,0,0.0,0.0,0.3333333333333333,25.666666666666668,3.0,1.0,77.0,0
Energy,Transportation,ef_trns_mobile_combustion_road_light_kg_ch4_per_tj_biofuels,0.0,0.0,0,0.0,0.0,0.7222222222222222,4.666666666666667,18.0,13.0,84.0,0
Energy,Transportation,ef_trns_mobile_combustion_road_light_kg_ch4_per_tj_diesel,0.0,0.0,0,0.0,0.0,0.4102564102564103,2.435897435897436,3.9,1.6,9.5,0
Energy,Transportation,ef_trns_mobile_combustion_road_light_kg_ch4_per_tj_gasoline,0.0,0.0,0,0.0,0.0,0.29271844660194174,3.3980582524271843,20.6,6.03,70.0,0
Energy,Transportation,ef_trns_mobile_combustion_road_light_kg_ch4_per_tj_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,0.8,1.2,62.0,49.6,74.39999999999999,0
Energy,Transportation,ef_trns_mobile_combustion_road_light_kg_n2o_per_tj_biofuels,0.0,0.0,0,0.0,0.0,0.3170731707317073,3.0,41.0,13.0,123.0,0
Energy,Transportation,ef_trns_mobile_combustion_road_light_kg_n2o_per_tj_diesel,0.0,0.0,0,0.0,0.0,0.33333333333333337,3.076923076923077,3.9,1.3,12.0,0
Energy,Transportation,ef_trns_mobile_combustion_road_light_kg_n2o_per_tj_gasoline,0.0,0.0,0,0.0,0.0,0.325,2.5,5.6,1.8199999999999998,14.0,0
Energy,Transportation,ef_trns_mobile_combustion_road_light_kg_n2o_per_tj_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,0.8,1.2,0.2,0.16000000000000003,0.24,0
Energy,Transportation,ef_trns_mobile_combustion_water_borne_kg_ch4_per_tj_diesel,0.0,0.0,0,0.0,0.0,0.5,1.5,7.0,3.5,10.5,0
Energy,Transportation,ef_trns_mobile_combustion_water_borne_kg_ch4_per_tj_natural_gas,0.0,0.0,0,0.0,0.0,0.14285714285714285,4.4,350.0,50.0,1540.0000000000002,0
Energy,Transportation,ef_trns_mobile_combustion_water_borne_kg_n2o_per_tj_diesel,0.0,0.0,0,0.0,0.0,0.6,1.5,2.0,1.2,3.0,0
Energy,Transportation,ef_trns_mobile_combustion_water_borne_kg_n2o_per_tj_natural_gas,0.0,0.0,0,0.0,0.0,0.3333333333333333,25.666666666666668,3.0,1.0,77.0,0
Energy,Transportation,elecfuelefficiency_trns_aviation_km_per_kwh,0.0,0.0,0,0.0,0.0,0.8,1.2,0.133,0.10640000000000001,0.1596,0
Energy,Transportation,elecfuelefficiency_trns_powered_bikes_km_per_kwh,0.0,0.0,0,0.0,0.0,0.8,1.2,50.0,40.0,60.0,0
Energy,Transportation,elecfuelefficiency_trns_public_km_per_kwh,0.0,0.0,0,0.0,0.0,0.8,1.2,1.3377,1.07016,1.6052399999999998,0
Energy,Transportation,elecfuelefficiency_trns_rail_freight_km_per_kwh,0.0,0.0,0,0.0,0.0,1.68,0.32,0.013368169646517398,0.022458525006149227,0.004277814286885568,0
Energy,Transportation,elecfuelefficiency_trns_rail_passenger_km_per_kwh,0.0,0.0,0,0.0,0.0,1.68,0.32,0.061813186813186816,0.10384615384615385,0.019780219780219783,0
Energy,Transportation,elecfuelefficiency_trns_road_heavy_freight_km_per_kwh,0.0,0.0,0,0.0,0.0,0.8,1.2,0.9555,0.7644000000000001,1.1466,0
Energy,Transportation,elecfuelefficiency_trns_road_heavy_regional_km_per_kwh,0.0,0.0,0,0.0,0.0,0.8,1.2,1.3377,1.07016,1.6052399999999998,0
Energy,Transportation,elecfuelefficiency_trns_road_light_km_per_kwh,0.0,0.0,0,0.0,0.0,0.8,1.2,5.0,4.0,6.0,0
Energy,Transportation,elecfuelefficiency_trns_water_borne_km_per_kwh,0.0,0.0,0,0.0,0.0,0.8,1.2,0.0245,0.019600000000000003,0.0294,0
Energy,Transportation,frac_trns_fuelmix_aviation_electricity,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Transportation,frac_trns_fuelmix_aviation_hydrogen,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Transportation,frac_trns_fuelmix_aviation_kerosene,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Transportation,frac_trns_fuelmix_powered_bikes_electricity,0.0,0.0,0,0.0,0.0,1.0,1.0,0.03,0.03,0.03,0
Energy,Transportation,frac_trns_fuelmix_powered_bikes_gasoline,0.0,0.0,0,0.0,0.0,1.0,1.0,0.97,0.97,0.97,0
Energy,Transportation,frac_trns_fuelmix_public_biofuels,0.0,0.0,0,0.0,0.0,1.0,1.0,0.01,0.01,0.01,0
Energy,Transportation,frac_trns_fuelmix_public_diesel,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
Energy,Transportation,frac_trns_fuelmix_public_electricity,0.0,0.0,0,0.0,0.0,1.0,1.0,0.1,0.1,0.1,0
Energy,Transportation,frac_trns_fuelmix_public_gasoline,0.0,0.0,0,0.0,0.0,1.0,1.0,0.1,0.1,0.1,0
Energy,Transportation,frac_trns_fuelmix_public_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Transportation,frac_trns_fuelmix_public_hydrogen,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Transportation,frac_trns_fuelmix_public_natural_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.29,0.29,0.29,0
Energy,Transportation,frac_trns_fuelmix_rail_freight_diesel,0.0,0.0,0,0.0,0.0,1.0,1.0,0.98,0.98,0.98,0
Energy,Transportation,frac_trns_fuelmix_rail_freight_electricity,0.0,0.0,0,0.0,0.0,1.0,1.0,0.02,0.02,0.02,0
Energy,Transportation,frac_trns_fuelmix_rail_freight_hydrogen,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Transportation,frac_trns_fuelmix_rail_freight_natural_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Transportation,frac_trns_fuelmix_rail_passenger_diesel,0.0,0.0,0,0.0,0.0,1.0,1.0,0.98,0.98,0.98,0
Energy,Transportation,frac_trns_fuelmix_rail_passenger_electricity,0.0,0.0,0,0.0,0.0,1.0,1.0,0.02,0.02,0.02,0
Energy,Transportation,frac_trns_fuelmix_rail_passenger_hydrogen,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Transportation,frac_trns_fuelmix_rail_passenger_natural_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Transportation,frac_trns_fuelmix_road_heavy_freight_biofuels,0.0,0.0,0,0.0,0.0,1.0,1.0,0.01,0.01,0.01,0
Energy,Transportation,frac_trns_fuelmix_road_heavy_freight_diesel,0.0,0.0,0,0.0,0.0,1.0,1.0,0.895,0.895,0.895,0
Energy,Transportation,frac_trns_fuelmix_road_heavy_freight_electricity,0.0,0.0,0,0.0,0.0,1.0,1.0,0.005,0.005,0.005,0
Energy,Transportation,frac_trns_fuelmix_road_heavy_freight_gasoline,0.0,0.0,0,0.0,0.0,1.0,1.0,0.07,0.07,0.07,0
Energy,Transportation,frac_trns_fuelmix_road_heavy_freight_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Transportation,frac_trns_fuelmix_road_heavy_freight_hydrogen,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Transportation,frac_trns_fuelmix_road_heavy_freight_natural_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.02,0.02,0.02,0
Energy,Transportation,frac_trns_fuelmix_road_heavy_regional_biofuels,0.0,0.0,0,0.0,0.0,1.0,1.0,0.01,0.01,0.01,0
Energy,Transportation,frac_trns_fuelmix_road_heavy_regional_diesel,0.0,0.0,0,0.0,0.0,1.0,1.0,0.89,0.89,0.89,0
Energy,Transportation,frac_trns_fuelmix_road_heavy_regional_electricity,0.0,0.0,0,0.0,0.0,1.0,1.0,0.005,0.005,0.005,0
Energy,Transportation,frac_trns_fuelmix_road_heavy_regional_gasoline,0.0,0.0,0,0.0,0.0,1.0,1.0,0.055,0.055,0.055,0
Energy,Transportation,frac_trns_fuelmix_road_heavy_regional_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Transportation,frac_trns_fuelmix_road_heavy_regional_hydrogen,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Transportation,frac_trns_fuelmix_road_heavy_regional_natural_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.04,0.04,0.04,0
Energy,Transportation,frac_trns_fuelmix_road_light_biofuels,0.0,0.0,0,0.0,0.0,1.0,1.0,0.005,0.005,0.005,0
Energy,Transportation,frac_trns_fuelmix_road_light_diesel,0.0,0.0,0,0.0,0.0,1.0,1.0,0.04,0.04,0.04,0
Energy,Transportation,frac_trns_fuelmix_road_light_electricity,0.0,0.0,0,0.0,0.0,1.0,1.0,0.01,0.01,0.01,0
Energy,Transportation,frac_trns_fuelmix_road_light_gasoline,0.0,0.0,0,0.0,0.0,1.0,1.0,0.944,0.944,0.944,0
Energy,Transportation,frac_trns_fuelmix_road_light_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Transportation,frac_trns_fuelmix_road_light_hydrogen,0.0,0.0,0,0.0,0.0,1.0,1.0,0.001,0.001,0.001,0
Energy,Transportation,frac_trns_fuelmix_water_borne_diesel,0.0,0.0,0,0.0,0.0,1.0,1.0,0.98,0.98,0.98,0
Energy,Transportation,frac_trns_fuelmix_water_borne_electricity,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Transportation,frac_trns_fuelmix_water_borne_hydrogen,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Transportation,frac_trns_fuelmix_water_borne_natural_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.02,0.02,0.02,0
Energy,Transportation,frac_trns_mtkm_dem_freight_aviation,0.0,0.0,0,0.0,0.0,0.8,1.2,0.0,0.0,0.0,0
Energy,Transportation,frac_trns_mtkm_dem_freight_rail_freight,0.0,0.0,0,0.0,0.0,1.0,1.0,0.3,0.3,0.3,0
Energy,Transportation,frac_trns_mtkm_dem_freight_road_heavy_freight,0.0,0.0,0,0.0,0.0,1.0,1.0,0.6,0.6,0.6,0
Energy,Transportation,frac_trns_mtkm_dem_freight_water_borne,0.0,0.0,0,0.0,0.0,1.0,1.0,0.1,0.1,0.1,0
Energy,Transportation,frac_trns_pkm_dem_private_and_public_human_powered,0.0,0.0,0,0.0,0.0,1.0,1.0,0.04,0.04,0.04,0
Energy,Transportation,frac_trns_pkm_dem_private_and_public_powered_bikes,0.0,0.0,0,0.0,0.0,1.0,1.0,0.09,0.09,0.09,0
Energy,Transportation,frac_trns_pkm_dem_private_and_public_public,0.0,0.0,0,0.0,0.0,1.0,1.0,0.27,0.27,0.27,0
Energy,Transportation,frac_trns_pkm_dem_private_and_public_road_light,0.0,0.0,0,0.0,0.0,1.0,1.0,0.6,0.6,0.6,0
Energy,Transportation,frac_trns_pkm_dem_private_and_public_water_borne,0.0,0.0,0,0.0,0.0,0.8,1.2,0.0,0.0,0.0,0
Energy,Transportation,frac_trns_pkm_dem_regional_aviation,0.0,0.0,0,0.0,0.0,1.0,1.0,0.07200000000000005,0.07200000000000005,0.07200000000000005,0
Energy,Transportation,frac_trns_pkm_dem_regional_rail_passenger,0.0,0.0,0,0.0,0.0,1.0,1.0,0.104,0.104,0.104,0
Energy,Transportation,frac_trns_pkm_dem_regional_road_heavy_regional,0.0,0.0,0,0.0,0.0,1.0,1.0,0.824,0.824,0.824,0
Energy,Transportation,frac_trns_pkm_dem_regional_road_light,0.0,0.0,0,0.0,0.0,0.8,1.2,0.0,0.0,0.0,0
Energy,Transportation,frac_trns_pkm_dem_regional_water_borne,0.0,0.0,0,0.0,0.0,0.8,1.2,0.0,0.0,0.0,0
Energy,Transportation,fuelefficiency_trns_aviation_hydrogen_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,0.3738,0.29904000000000003,0.44856,0
Energy,Transportation,fuelefficiency_trns_aviation_kerosene_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,0.267,0.2136,0.3204,0
Energy,Transportation,fuelefficiency_trns_powered_bikes_gasoline_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,100.0,80.0,120.0,0
Energy,Transportation,fuelefficiency_trns_public_biofuels_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,3.5,2.8000000000000003,4.2,0
Energy,Transportation,fuelefficiency_trns_public_diesel_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,3.822,3.0576000000000003,4.5864,0
Energy,Transportation,fuelefficiency_trns_public_gasoline_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,2.6754,2.14032,3.2104799999999996,0
Energy,Transportation,fuelefficiency_trns_public_hydrocarbon_gas_liquids_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,2.474745,1.9797960000000001,2.969694,0
Energy,Transportation,fuelefficiency_trns_public_hydrogen_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,3.746,2.9968000000000004,4.4952,0
Energy,Transportation,fuelefficiency_trns_public_natural_gas_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,3.5,2.8000000000000003,4.2,0
Energy,Transportation,fuelefficiency_trns_rail_freight_diesel_km_per_litre,0.0,0.0,0,0.0,0.0,1.68,0.32,0.06758352432406016,0.11354032086442106,0.021626727783699253,0
Energy,Transportation,fuelefficiency_trns_rail_freight_hydrogen_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,0.102,0.0816,0.12239999999999998,0
Energy,Transportation,fuelefficiency_trns_rail_freight_natural_gas_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,0.1,0.08000000000000002,0.12,0
Energy,Transportation,fuelefficiency_trns_rail_passenger_diesel_km_per_litre,0.0,0.0,0,0.0,0.0,1.68,0.32,0.3125,0.525,0.1,0
Energy,Transportation,fuelefficiency_trns_rail_passenger_hydrogen_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,0.224,0.17920000000000003,0.2688,0
Energy,Transportation,fuelefficiency_trns_rail_passenger_natural_gas_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,0.21,0.168,0.252,0
Energy,Transportation,fuelefficiency_trns_road_heavy_freight_biofuels_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,2.5,2.0,3.0,0
Energy,Transportation,fuelefficiency_trns_road_heavy_freight_diesel_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,2.73,2.184,3.276,0
Energy,Transportation,fuelefficiency_trns_road_heavy_freight_gasoline_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,1.911,1.5288000000000002,2.2932,0
Energy,Transportation,fuelefficiency_trns_road_heavy_freight_hydrocarbon_gas_liquids_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,1.767675,1.4141400000000002,2.12121,0
Energy,Transportation,fuelefficiency_trns_road_heavy_freight_hydrogen_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,0.268,0.21440000000000003,0.3216,0
Energy,Transportation,fuelefficiency_trns_road_heavy_freight_natural_gas_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,2.5,2.0,3.0,0
Energy,Transportation,fuelefficiency_trns_road_heavy_regional_biofuels_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,3.5,2.8000000000000003,4.2,0
Energy,Transportation,fuelefficiency_trns_road_heavy_regional_diesel_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,3.8219999999999996,3.0576,4.586399999999999,0
Energy,Transportation,fuelefficiency_trns_road_heavy_regional_gasoline_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,2.6754,2.14032,3.2104799999999996,0
Energy,Transportation,fuelefficiency_trns_road_heavy_regional_hydrocarbon_gas_liquids_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,2.474745,1.9797960000000001,2.969694,0
Energy,Transportation,fuelefficiency_trns_road_heavy_regional_hydrogen_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,3.746,2.9968000000000004,4.4952,0
Energy,Transportation,fuelefficiency_trns_road_heavy_regional_natural_gas_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,3.5,2.8000000000000003,4.2,0
Energy,Transportation,fuelefficiency_trns_road_light_biofuels_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,11.0,8.8,13.2,0
Energy,Transportation,fuelefficiency_trns_road_light_diesel_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,13.0,10.4,15.6,0
Energy,Transportation,fuelefficiency_trns_road_light_gasoline_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,10.0,8.0,12.0,0
Energy,Transportation,fuelefficiency_trns_road_light_hydrocarbon_gas_liquids_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,9.25,7.4,11.1,0
Energy,Transportation,fuelefficiency_trns_road_light_hydrogen_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,14.0,11.200000000000001,16.8,0
Energy,Transportation,fuelefficiency_trns_water_borne_diesel_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,0.07,0.05600000000000001,0.084,0
Energy,Transportation,fuelefficiency_trns_water_borne_hydrogen_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,1.02,0.8160000000000001,1.224,0
Energy,Transportation,fuelefficiency_trns_water_borne_natural_gas_km_per_litre,0.0,0.0,0,0.0,0.0,0.8,1.2,0.1,0.08000000000000002,0.12,0
Energy,Transportation,occrate_trns_passenger_per_vehicle_aviation,0.0,0.0,0,0.0,0.0,0.8,1.2,40.0,32.0,48.0,0
Energy,Transportation,occrate_trns_passenger_per_vehicle_human_powered,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Transportation,occrate_trns_passenger_per_vehicle_powered_bikes,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Transportation,occrate_trns_passenger_per_vehicle_public,0.0,0.0,0,0.0,0.0,0.7,1.3,30.0,21.0,39.0,0
Energy,Transportation,occrate_trns_passenger_per_vehicle_rail_passenger,0.0,0.0,0,0.0,0.0,0.6,1.6,100.0,60.0,160.0,0
