r,l,pp_hydropower,pp_solar,pp_biogas,pp_biomass,pp_coal,pp_gas,pp_geothermal,pp_nuclear,pp_ocean,pp_oil,pp_waste_incineration,pp_wind
tuvalu,jun_aug_wd0,0.4709276970335438,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,jun_aug_wd12,0.4709276970335438,0.5038114366729679,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,jun_aug_wd18,0.4709276970335438,0.0419842863894139,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,jun_aug_wd6,0.4709276970335438,0.1439461247637051,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,jun_aug_we0,0.4709276970335438,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,jun_aug_we12,0.4709276970335438,0.5038114366729679,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,jun_aug_we18,0.4709276970335438,0.0419842863894139,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,jun_aug_we6,0.4709276970335438,0.1439461247637051,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,mar_may_wd0,0.7380870307950507,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,mar_may_wd12,0.7380870307950507,0.5252724574669188,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,mar_may_wd18,0.7380870307950507,0.0437727047889099,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,mar_may_wd6,0.7380870307950507,0.1500778449905482,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,mar_may_we0,0.7380870307950507,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,mar_may_we12,0.7380870307950507,0.5252724574669188,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,mar_may_we18,0.7380870307950507,0.0437727047889099,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,mar_may_we6,0.7380870307950507,0.1500778449905482,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,sep_nov_wd0,0.4666065833123421,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,sep_nov_wd12,0.4666065833123421,0.5128572798216275,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,sep_nov_wd18,0.4666065833123421,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,sep_nov_wd6,0.4666065833123421,0.25309839783405,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,sep_nov_we0,0.4666065833123421,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,sep_nov_we12,0.4666065833123421,0.5128572798216275,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,sep_nov_we18,0.4666065833123421,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,sep_nov_we6,0.4666065833123421,0.25309839783405,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,dec_feb_wd0,0.2990271974478052,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,dec_feb_wd12,0.2990271974478052,0.4618433421374733,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,dec_feb_wd18,0.2990271974478052,0.1154608355343683,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,dec_feb_wd6,0.2990271974478052,0.1319552406107067,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,dec_feb_we0,0.2990271974478052,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,dec_feb_we12,0.2990271974478052,0.4618433421374733,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,dec_feb_we18,0.2990271974478052,0.1154608355343683,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,dec_feb_we6,0.2990271974478052,0.1319552406107067,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,jun_aug_wd0,0.3072117909221413,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,jun_aug_wd12,0.3072117909221413,0.5643638185255198,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,jun_aug_wd18,0.3072117909221413,0.0470303182104599,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,jun_aug_wd6,0.3072117909221413,0.1612468052930057,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,jun_aug_we0,0.3072117909221413,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,jun_aug_we12,0.3072117909221413,0.5643638185255198,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,jun_aug_we18,0.3072117909221413,0.0470303182104599,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,jun_aug_we6,0.3072117909221413,0.1612468052930057,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,mar_may_wd0,0.343843431990204,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,mar_may_wd12,0.343843431990204,0.537986786389414,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,mar_may_wd18,0.343843431990204,0.0448322321991178,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,mar_may_wd6,0.343843431990204,0.1537105103969754,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,mar_may_we0,0.343843431990204,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,mar_may_we12,0.343843431990204,0.537986786389414,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,mar_may_we18,0.343843431990204,0.0448322321991178,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,mar_may_we6,0.343843431990204,0.1537105103969754,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,sep_nov_wd0,0.312707029598993,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,sep_nov_wd12,0.312707029598993,0.5738337123745818,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,sep_nov_wd18,0.312707029598993,0.0478194760312151,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,sep_nov_wd6,0.312707029598993,0.1639524892498805,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,sep_nov_we0,0.312707029598993,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,sep_nov_we12,0.312707029598993,0.5738337123745818,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,sep_nov_we18,0.312707029598993,0.0478194760312151,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_republic_of_tanzania,sep_nov_we6,0.312707029598993,0.1639524892498805,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,dec_feb_wd0,0.4568844341461231,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,dec_feb_wd12,0.4568844341461231,0.5005008039609005,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,dec_feb_wd18,0.4568844341461231,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,dec_feb_wd6,0.4568844341461231,0.0800801286337441,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,dec_feb_we0,0.4568844341461231,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,dec_feb_we12,0.4568844341461231,0.5005008039609005,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,dec_feb_we18,0.4568844341461231,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,dec_feb_we6,0.4568844341461231,0.0800801286337441,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,jun_aug_wd0,0.4918468430509413,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,jun_aug_wd12,0.4918468430509413,0.484730738826391,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,jun_aug_wd18,0.4918468430509413,0.1727975318964449,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,jun_aug_wd6,0.4918468430509413,0.1676681060887582,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,jun_aug_we0,0.4918468430509413,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,jun_aug_we12,0.4918468430509413,0.484730738826391,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,jun_aug_we18,0.4918468430509413,0.1727975318964449,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,jun_aug_we6,0.4918468430509413,0.1676681060887582,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,mar_may_wd0,0.4950737755881278,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,mar_may_wd12,0.4950737755881278,0.5188676272328953,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,mar_may_wd18,0.4950737755881278,0.0984887625766143,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,mar_may_wd6,0.4950737755881278,0.1794760377267223,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,mar_may_we0,0.4950737755881278,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,mar_may_we12,0.4950737755881278,0.5188676272328953,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,mar_may_we18,0.4950737755881278,0.0984887625766143,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,mar_may_we6,0.4950737755881278,0.1794760377267223,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,sep_nov_wd0,0.4710053844462339,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,sep_nov_wd12,0.4710053844462339,0.5557360407423526,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,sep_nov_wd18,0.4710053844462339,0.0309918609489153,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,sep_nov_wd6,0.4710053844462339,0.1131876660742997,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,sep_nov_we0,0.4710053844462339,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,sep_nov_we12,0.4710053844462339,0.5557360407423526,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,sep_nov_we18,0.4710053844462339,0.0309918609489153,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_of_america,sep_nov_we6,0.4710053844462339,0.1131876660742997,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,dec_feb_wd0,0.4566271575450653,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,dec_feb_wd12,0.4566271575450653,0.5296848957333407,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,dec_feb_wd18,0.4566271575450653,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,dec_feb_wd6,0.4566271575450653,0.1650965908779244,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,dec_feb_we0,0.4566271575450653,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,dec_feb_we12,0.4566271575450653,0.5296848957333407,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,dec_feb_we18,0.4566271575450653,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,dec_feb_we6,0.4566271575450653,0.1650965908779244,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,jun_aug_wd0,0.4300330617313138,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,jun_aug_wd12,0.4300330617313138,0.456485524098416,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,jun_aug_wd18,0.4300330617313138,0.0380404603415346,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,jun_aug_wd6,0.4300330617313138,0.2065053561397596,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,jun_aug_we0,0.4300330617313138,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,jun_aug_we12,0.4300330617313138,0.456485524098416,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,jun_aug_we18,0.4300330617313138,0.0380404603415346,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,jun_aug_we6,0.4300330617313138,0.2065053561397596,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,mar_may_wd0,0.3722656483733265,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,mar_may_wd12,0.3722656483733265,0.4834317492416582,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,mar_may_wd18,0.3722656483733265,0.0402859791034715,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,mar_may_wd6,0.3722656483733265,0.2186953151331312,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,mar_may_we0,0.3722656483733265,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,mar_may_we12,0.3722656483733265,0.4834317492416582,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,mar_may_we18,0.3722656483733265,0.0402859791034715,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,mar_may_we6,0.3722656483733265,0.2186953151331312,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,sep_nov_wd0,0.6000256634862827,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,sep_nov_wd12,0.6000256634862827,0.4753651839464883,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,sep_nov_wd18,0.6000256634862827,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,sep_nov_wd6,0.6000256634862827,0.2345958050645008,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,sep_nov_we0,0.6000256634862827,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,sep_nov_we12,0.6000256634862827,0.4753651839464883,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,sep_nov_we18,0.6000256634862827,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
saint_vincent_and_the_grenadines,sep_nov_we6,0.6000256634862827,0.2345958050645008,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,dec_feb_wd0,0.4566271575450653,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,dec_feb_wd12,0.4566271575450653,0.5777220474527278,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,dec_feb_wd18,0.4566271575450653,0.0481435039543939,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,dec_feb_wd6,0.4566271575450653,0.1650634421293508,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,dec_feb_we0,0.4566271575450653,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,dec_feb_we12,0.4566271575450653,0.5777220474527278,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,dec_feb_we18,0.4566271575450653,0.0481435039543939,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,dec_feb_we6,0.4566271575450653,0.1650634421293508,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,jun_aug_wd0,0.4300330617313138,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,jun_aug_wd12,0.4300330617313138,0.5256357094708459,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,jun_aug_wd18,0.4300330617313138,0.0438029757892371,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,jun_aug_wd6,0.4300330617313138,0.2377875828558589,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,jun_aug_we0,0.4300330617313138,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,jun_aug_we12,0.4300330617313138,0.5256357094708459,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,jun_aug_we18,0.4300330617313138,0.0438029757892371,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,jun_aug_we6,0.4300330617313138,0.2377875828558589,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,mar_may_wd0,0.3722656483733265,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,mar_may_wd12,0.3722656483733265,0.6205015689981097,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,mar_may_wd18,0.3722656483733265,0.0517084640831758,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,mar_may_wd6,0.3722656483733265,0.1772861625708885,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,mar_may_we0,0.3722656483733265,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,mar_may_we12,0.3722656483733265,0.6205015689981097,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,mar_may_we18,0.3722656483733265,0.0517084640831758,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,mar_may_we6,0.3722656483733265,0.1772861625708885,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,sep_nov_wd0,0.6000256634862827,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,sep_nov_wd12,0.6000256634862827,0.6009547981721249,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,sep_nov_wd18,0.6000256634862827,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,sep_nov_wd6,0.6000256634862827,0.1873105864432597,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,sep_nov_we0,0.6000256634862827,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,sep_nov_we12,0.6000256634862827,0.6009547981721249,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,sep_nov_we18,0.6000256634862827,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
british_virgin_islands,sep_nov_we6,0.6000256634862827,0.1873105864432597,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,dec_feb_wd0,0.4566271575450653,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,dec_feb_wd12,0.4566271575450653,0.5663497241960735,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,dec_feb_wd18,0.4566271575450653,0.0471958103496728,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,dec_feb_wd6,0.4566271575450653,0.1618142069131639,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,dec_feb_we0,0.4566271575450653,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,dec_feb_we12,0.4566271575450653,0.5663497241960735,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,dec_feb_we18,0.4566271575450653,0.0471958103496728,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,dec_feb_we6,0.4566271575450653,0.1618142069131639,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,jun_aug_wd0,0.4300330617313138,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,jun_aug_wd12,0.4300330617313138,0.5160483990562859,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,jun_aug_wd18,0.4300330617313138,0.0430040332546904,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,jun_aug_wd6,0.4300330617313138,0.2334504662397484,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,jun_aug_we0,0.4300330617313138,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,jun_aug_we12,0.4300330617313138,0.5160483990562859,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,jun_aug_we18,0.4300330617313138,0.0430040332546904,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,jun_aug_we6,0.4300330617313138,0.2334504662397484,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,mar_may_wd0,0.3722656483733265,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,mar_may_wd12,0.3722656483733265,0.6066566540642722,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,mar_may_wd18,0.3722656483733265,0.0505547211720226,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,mar_may_wd6,0.3722656483733265,0.1733304725897921,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,mar_may_we0,0.3722656483733265,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,mar_may_we12,0.3722656483733265,0.6066566540642722,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,mar_may_we18,0.3722656483733265,0.0505547211720226,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,mar_may_we6,0.3722656483733265,0.1733304725897921,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,sep_nov_wd0,0.6000256634862827,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,sep_nov_wd12,0.6000256634862827,0.585466552424473,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,sep_nov_wd18,0.6000256634862827,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,sep_nov_wd6,0.6000256634862827,0.1824830812751605,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,sep_nov_we0,0.6000256634862827,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
united_states_virgin_islands,sep_nov_we12,0.6000256634862827,0.585466552424473,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
