iso_code3,time_period,exports_agrc_bevs_and_spices_tonne,exports_agrc_cereals_tonne,exports_agrc_fibers_tonne,exports_agrc_fruits_tonne,exports_agrc_herbs_and_other_perennial_crops_tonne,exports_agrc_nuts_tonne,exports_agrc_other_annual_tonne,exports_agrc_other_woody_perennial_tonne,exports_agrc_pulses_tonne,exports_agrc_rice_tonne,exports_agrc_sugar_cane_tonne,exports_agrc_tubers_tonne,exports_agrc_vegetables_and_vines_tonne,frac_agrc_crop_demand_imported_bevs_and_spices,frac_agrc_crop_demand_imported_cereals,frac_agrc_crop_demand_imported_fibers,frac_agrc_crop_demand_imported_fruits,frac_agrc_crop_demand_imported_herbs_and_other_perennial_crops,frac_agrc_crop_demand_imported_nuts,frac_agrc_crop_demand_imported_other_annual,frac_agrc_crop_demand_imported_other_woody_perennial,frac_agrc_crop_demand_imported_pulses,frac_agrc_crop_demand_imported_rice,frac_agrc_crop_demand_imported_sugar_cane,frac_agrc_crop_demand_imported_tubers,frac_agrc_crop_demand_imported_vegetables_and_vines,exports_lvst_buffalo,exports_lvst_cattle_dairy,exports_lvst_cattle_nondairy,exports_lvst_chickens,exports_lvst_goats,exports_lvst_horses,exports_lvst_mules,exports_lvst_pigs,exports_lvst_sheep,frac_lvst_livestock_demand_imported_buffalo,frac_lvst_livestock_demand_imported_cattle_dairy,frac_lvst_livestock_demand_imported_cattle_nondairy,frac_lvst_livestock_demand_imported_chickens,frac_lvst_livestock_demand_imported_goats,frac_lvst_livestock_demand_imported_horses,frac_lvst_livestock_demand_imported_mules,frac_lvst_livestock_demand_imported_pigs,frac_lvst_livestock_demand_imported_sheep
PAN,32,3610.488054231718,819.5933125225204,0.0,530477.7428573756,0.0,0.0,658.9401091208576,18902.480202792918,1283.5540991918213,2985.4166832589585,1378769.1018350602,224.1839842534531,54946.64580775482,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,14586.63167589976,120976.82836693038,529.1892546028189,0.0,91.42231982545681,0.0,1057.6174452495475,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,33,3664.6453750451938,831.8872122103581,0.0,538434.9090002363,0.0,0.0,668.8242107576705,19186.017405834813,1302.8074106796985,3030.197933507843,1399450.638362586,227.5467440172549,55770.845494871144,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,14805.431151038258,122791.48079243433,537.1270934218611,0.0,92.79365462283866,0.0,1073.4817069282906,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,34,3719.615055670871,844.3655203935134,0.0,546511.4326352398,0.0,0.0,678.8565739190354,19473.80766692233,1322.349521839894,3075.65090251046,1420442.3979380247,230.95994517751367,56607.4081772942,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,15027.512618303828,124633.35300432083,545.183999823189,0.0,94.18555944218122,0.0,1089.583932532215,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,35,3775.4092815059334,857.031003199416,0.0,554709.1041247683,0.0,0.0,689.0394225278209,19765.914781926163,1342.1847646674921,3121.7856660481166,1441749.033907095,234.42434435517634,57456.51929995361,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,15252.925307578384,126502.85329938562,553.3617598205367,0.0,95.59834283381393,0.0,1105.9276915201979,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PER,0,563093.7538367177,53558.77637183887,2778.060412225182,635510.7051546527,7186.996276088987,2702.7802315744884,809.699580980505,66864.39421345571,29233.229894147193,122.0261552898995,372480.25421076175,3763.1771810498026,330403.98982107366,0.0157798787467672,0.6384712514697555,0.69370082853478,0.0172061690460878,0.8984808295153123,0.0195557701593433,0.9879662740148648,0.0229351591136769,0.1885449501954356,0.1023332647171118,0.0656485880676144,1.5388857974383092e-07,0.0010101927148474,0.0,73431.14512657355,3629.6185483063905,1253.0496972091182,0.0,188683.09825250946,0.0,143.34707676113334,868884.2382274807,0.0,0.008348038133248,0.0758564130122612,0.0237896236509807,1.4345913991463649e-05,4.387061563807591e-05,0.0,0.0551741923200206,0.0008183150429383
PER,1,626910.3886076522,63499.50372197073,1695.7122231305668,629030.2375074261,7123.996623710842,1983.7988188765098,493.1399630503769,93729.87166992456,29730.954120789313,11928.51407339242,450772.793720103,4392.4493568333955,359342.58183681313,0.0358026960121936,0.6791388649176868,0.7205245219802439,0.0168205998353288,0.8320337881741391,0.0239898989898989,0.9844248653577424,0.0263621559131461,0.190595469816249,0.1217354188340747,0.0911454755740293,0.0,0.0008749603074283,0.0,76664.29026411136,1627.1331824040344,762.0188823791095,0.0,197357.0299602381,0.0,298.05893526045946,788634.1853787479,0.0,0.0063193855232315,0.0742042521373901,0.031104065546613,0.0,2.2354362160139886e-05,0.0,0.0481433073789922,0.0001667109178604
PER,2,511824.0291201865,82247.25535878308,3034.1254295921904,715966.2551648145,7411.801331746879,2975.279124791277,673.2365412445816,95690.43392073966,19591.9836220006,271.6162322420874,646563.3501255224,4842.70299521692,338856.71699309436,0.0155054181924437,0.7084551253777068,0.0,0.0190686108798503,0.9199265381083565,0.030470595011808,0.9857974417147688,0.0212316953039523,0.2247964563187958,0.1619884913580326,0.1846732278505277,0.0,0.0010441285565669,0.0,73759.90143996399,136.3556327065092,258.9265738049924,3.008352642378804,66295.1259944101,0.0,252.55955053537085,908770.6098218253,0.0,0.0045447364387126,0.0897840934685967,0.034470070544652,0.0,2.780603445287164e-05,0.0,0.050238503062665,0.0006730218681881
PER,3,422135.807466751,78011.44872521525,2666.9394358597056,926449.4766135622,7551.313865885335,1595.9105600384773,571.0792012555635,149075.64164068704,27334.42974415801,579.6610111234794,231863.32188123872,5541.903430773392,406603.9518352894,0.0092147717384842,0.7001158357263426,0.0,0.0158697614249404,0.8936409679234665,0.0363959419957585,0.9855335445636402,0.0266544424689415,0.2128817055159057,0.102681174821705,0.0698393393643547,0.0,0.0010421788954141,0.0,79536.3901682382,41.519056234264134,156.0697780113611,0.0,33710.94818638961,0.0,66.1392663386925,12276.33215151468,0.0,0.004901943603652,0.0903833049115591,0.042083467534849,0.0,3.005872278658975e-05,0.0,0.0540071933053997,2.028768124193019e-05
PER,4,424792.79580626154,83195.09525334237,2895.4769722797314,872087.0023321366,7801.79214145679,1851.5537470561508,509.4310573062054,121608.10243344208,21178.119476219024,2580.3634944095775,346298.8457803042,5562.069889162053,430562.17214588117,0.01526055293797774,0.7565327740032968,0.28284507010300475,0.016624861159929612,0.9117011387358571,0.03312366184704261,0.9838565672139279,0.026405449509739227,0.2417285838239816,0.13663846842593927,0.12339198925695782,3.077771594876619e-08,0.0010856594953577204,0.0,81241.90295501809,1086.9252839302396,486.01298628091627,0.9025057927136411,97209.24047870946,0.0,152.02096577913122,515713.07311591366,0.0,0.00482282073976882,0.09906841905894213,0.0394341681831284,2.86918279829273e-06,2.4817947007535436e-05,0.0,0.05139876854070291,0.00033566710204574604
PER,5,431164.6877433554,84443.0216821425,2938.909126863927,885168.3073671185,7918.8190235786415,1879.327053261993,517.0725231657984,123432.2239699437,21495.791268362307,2619.068946825721,351493.3284670088,5645.500937499483,437020.60472806933,0.01526055293797774,0.7565327740032968,0.28284507010300475,0.016624861159929612,0.9117011387358571,0.03312366184704261,0.9838565672139279,0.026405449509739227,0.2417285838239816,0.13663846842593927,0.12339198925695782,3.077771594876619e-08,0.0010856594953577204,0.0,82460.53149934334,1103.229163189193,493.30318107512994,0.9160433796043456,98667.37908589009,0.0,154.30128026581818,523448.7692126523,0.0,0.00482282073976882,0.09906841905894213,0.0394341681831284,2.86918279829273e-06,2.4817947007535436e-05,0.0,0.05139876854070291,0.00033566710204574604
PER,6,437632.1580595057,85709.66700737462,2982.9927637668857,898445.8319776253,8037.60130893232,1907.5169590609223,524.8286110132854,125283.70732949283,21818.228137387738,2658.354981028106,356765.72839401383,5730.183451561975,443575.9137989903,0.01526055293797774,0.7565327740032968,0.28284507010300475,0.016624861159929612,0.9117011387358571,0.03312366184704261,0.9838565672139279,0.026405449509739227,0.2417285838239816,0.13663846842593927,0.12339198925695782,3.077771594876619e-08,0.0010856594953577204,0.0,83697.43947183348,1119.777600637031,500.70272879125685,0.9297840302984106,100147.38977217842,0.0,156.6157994698054,531300.500750842,0.0,0.00482282073976882,0.09906841905894213,0.0394341681831284,2.86918279829273e-06,2.4817947007535436e-05,0.0,0.05139876854070291,0.00033566710204574604
PER,7,444196.6404303982,86995.31201248523,3027.7376552233886,911922.5194572895,8158.165328566303,1936.1297134468361,532.7010401784845,127162.96293943521,22145.501559448552,2698.2303057435274,362117.214319924,5816.1362033354035,450229.5525059751,0.01526055293797774,0.7565327740032968,0.28284507010300475,0.016624861159929612,0.9117011387358571,0.03312366184704261,0.9838565672139279,0.026405449509739227,0.2417285838239816,0.13663846842593927,0.12339198925695782,3.077771594876619e-08,0.0010856594953577204,0.0,84952.90106391098,1136.5742646465862,508.2132697231256,0.9437307907528867,101649.60061876109,0.0,158.9650364618525,539270.0082621046,0.0,0.00482282073976882,0.09906841905894213,0.0394341681831284,2.86918279829273e-06,2.4817947007535436e-05,0.0,0.05139876854070291,0.00033566710204574604
PER,8,450859.5900368542,88300.24169267251,3073.1537200517396,925601.3572491489,8280.537808494799,1965.1716591485388,540.6915557811618,129070.40738352675,22477.684082840282,2738.703760329681,367548.9725347229,5903.378246385435,456982.99579356477,0.01526055293797774,0.7565327740032968,0.28284507010300475,0.016624861159929612,0.9117011387358571,0.03312366184704261,0.9838565672139279,0.026405449509739227,0.2417285838239816,0.13663846842593927,0.12339198925695782,3.077771594876619e-08,0.0010856594953577204,0.0,86227.19457986964,1153.622878616285,515.8364687689725,0.95788675261418,103174.34462804251,0.0,161.34951200878027,547359.0583860362,0.0,0.00482282073976882,0.09906841905894213,0.0394341681831284,2.86918279829273e-06,2.4817947007535436e-05,0.0,0.05139876854070291,0.00033566710204574604
PER,9,457622.48388740694,89624.74531806259,3119.251025852515,939485.377607886,8404.745875622219,1994.6492340357665,548.8019291178791,131006.46349427963,22814.849344082882,2779.7843167346255,373062.20712274365,5991.928920081215,463837.7407304682,0.01526055293797774,0.7565327740032968,0.28284507010300475,0.016624861159929612,0.9117011387358571,0.03312366184704261,0.9838565672139279,0.026405449509739227,0.2417285838239816,0.13663846842593927,0.12339198925695782,3.077771594876619e-08,0.0010856594953577204,0.0,87520.60249856768,1170.927221795529,523.574015800507,0.9722550539033926,104721.95979746313,0.0,163.76975468891195,555569.4442618267,0.0,0.00482282073976882,0.09906841905894213,0.0394341681831284,2.86918279829273e-06,2.4817947007535436e-05,0.0,0.05139876854070291,0.00033566710204574604
PER,10,464486.821145718,90969.11649783351,3166.0397912403023,953577.6582720041,8530.81706375655,2024.5689725463026,557.0339580546472,132971.5604466938,23157.072084244122,2821.481081485644,378658.14022958477,6081.807853882433,470795.3068414251,0.01526055293797774,0.7565327740032968,0.28284507010300475,0.016624861159929612,0.9117011387358571,0.03312366184704261,0.9838565672139279,0.026405449509739227,0.2417285838239816,0.13663846842593927,0.12339198925695782,3.077771594876619e-08,0.0010856594953577204,0.0,88833.41153604617,1188.4911301224618,531.4276260375145,0.9868388797119433,106292.78919442506,0.0,166.22630100924562,563902.985925754,0.0,0.00482282073976882,0.09906841905894213,0.0394341681831284,2.86918279829273e-06,2.4817947007535436e-05,0.0,0.05139876854070291,0.00033566710204574604
PER,11,471454.1234629038,92333.65324530101,3213.5303881089067,967881.3231460842,8658.7793197129,2054.937507134497,565.389467425467,134966.13385339422,23504.428165507783,2863.8032977079292,384338.01233302854,6173.034971690669,477857.2364440465,0.01526055293797774,0.7565327740032968,0.28284507010300475,0.016624861159929612,0.9117011387358571,0.03312366184704261,0.9838565672139279,0.026405449509739227,0.2417285838239816,0.13663846842593927,0.12339198925695782,3.077771594876619e-08,0.0010856594953577204,0.0,90165.91270908687,1206.3184970742989,539.3990404280773,1.0016414629076225,107887.18103234144,0.0,168.7196955243843,572361.5307146403,0.0,0.00482282073976882,0.09906841905894213,0.0394341681831284,2.86918279829273e-06,2.4817947007535436e-05,0.0,0.05139876854070291,0.00033566710204574604
PER,12,478525.9353148473,93718.65804398053,3261.7333439305403,982399.5429932753,8788.661009508593,2085.7615697415144,573.870309436849,136990.62586119512,23856.9945879904,2906.760347173548,390103.0825180239,6265.630496266029,485025.0949907072,0.01526055293797774,0.7565327740032968,0.28284507010300475,0.016624861159929612,0.9117011387358571,0.03312366184704261,0.9838565672139279,0.026405449509739227,0.2417285838239816,0.13663846842593927,0.12339198925695782,3.077771594876619e-08,0.0010856594953577204,0.0,91518.40139972317,1224.4132745304132,547.4900260344984,1.0166660848512368,109505.48874782656,0.0,171.25049095725004,580946.9536753598,0.0,0.00482282073976882,0.09906841905894213,0.0394341681831284,2.86918279829273e-06,2.4817947007535436e-05,0.0,0.05139876854070291,0.00033566710204574604
PER,13,485703.82434456993,95124.43791464022,3310.659344089498,997135.5361381744,8920.49092465122,2117.047993287637,582.4783640784016,139045.48524911303,24214.849506810253,2950.3617523811504,395954.62875579426,6359.614953710019,492300.4714155677,0.01526055293797774,0.7565327740032968,0.28284507010300475,0.016624861159929612,0.9117011387358571,0.03312366184704261,0.9838565672139279,0.026405449509739227,0.2417285838239816,0.13663846842593927,0.12339198925695782,3.077771594876619e-08,0.0010856594953577204,0.0,92891.177420719,1242.7794736483693,555.7023764250158,1.0319160761240052,111148.07107904393,0.0,173.81924832160877,589661.1579804901,0.0,0.00482282073976882,0.09906841905894213,0.0394341681831284,2.86918279829273e-06,2.4817947007535436e-05,0.0,0.05139876854070291,0.00033566710204574604
PER,14,492989.3817097384,96551.30448335981,3360.31923425084,1012092.5691802469,9054.298288520988,2148.8037131869514,591.2155395395775,141131.1675278497,24578.072249412402,2994.6171786668674,401893.9481871311,6455.009178015668,499684.97848680115,0.01526055293797774,0.7565327740032968,0.28284507010300475,0.016624861159929612,0.9117011387358571,0.03312366184704261,0.9838565672139279,0.026405449509739227,0.2417285838239816,0.13663846842593927,0.12339198925695782,3.077771594876619e-08,0.0010856594953577204,0.0,94284.54508202978,1261.4211657530946,564.037912071391,1.0473948172658651,112815.29214522959,0.0,176.42653704643288,598506.0753501974,0.0,0.00482282073976882,0.09906841905894213,0.0394341681831284,2.86918279829273e-06,2.4817947007535436e-05,0.0,0.05139876854070291,0.00033566710204574604
PER,15,500384.2224353844,97999.5740506102,3410.724022764602,1027273.9577179505,9190.112762848801,2181.0357688847553,600.0837726326712,143248.13504076743,24946.743333153587,3039.5364363468702,407922.357409938,6551.834315685903,507180.25316410314,0.01526055293797774,0.7565327740032968,0.28284507010300475,0.016624861159929612,0.9117011387358571,0.03312366184704261,0.9838565672139279,0.026405449509739227,0.2417285838239816,0.13663846842593927,0.12339198925695782,3.077771594876619e-08,0.0010856594953577204,0.0,95698.81325826021,1280.342483239391,572.4984807524618,1.0631057395248529,114507.52152740801,0.0,179.07293510212935,607483.6664804503,0.0,0.00482282073976882,0.09906841905894213,0.0394341681831284,2.86918279829273e-06,2.4817947007535436e-05,0.0,0.05139876854070291,0.00033566710204574604
PER,16,507889.9857719152,99469.56766136935,3461.884883106071,1042683.0670837197,9327.964454291532,2213.7513054180263,609.0850292221612,145396.85706637893,25320.944483150888,3085.129482892073,414041.19277108705,6650.1118304211905,514787.95696156466,0.01526055293797774,0.7565327740032968,0.28284507010300475,0.016624861159929612,0.9117011387358571,0.03312366184704261,0.9838565672139279,0.026405449509739227,0.2417285838239816,0.13663846842593927,0.12339198925695782,3.077771594876619e-08,0.0010856594953577204,0.0,97134.29545713411,1299.5476204879817,581.0859579637487,1.0790523256177258,116225.13435031913,0.0,181.7590291286613,616595.921477657,0.0,0.00482282073976882,0.09906841905894213,0.0394341681831284,2.86918279829273e-06,2.4817947007535436e-05,0.0,0.05139876854070291,0.00033566710204574604
PER,17,515508.33555849385,100961.61117628988,3513.8131563526617,1058323.3130899754,9467.883921105904,2246.957574999297,618.2213046604936,147577.8099223746,25700.75865039815,3131.406425135454,420251.81066265336,6749.863507877508,522509.77631598804,0.01526055293797774,0.7565327740032968,0.28284507010300475,0.016624861159929612,0.9117011387358571,0.03312366184704261,0.9838565672139279,0.026405449509739227,0.2417285838239816,0.13663846842593927,0.12339198925695782,3.077771594876619e-08,0.0010856594953577204,0.0,98591.30988899112,1319.0408347953014,589.8022473332048,1.0952381105019915,117968.51136557391,0.0,184.48541456559119,625844.8602998218,0.0,0.00482282073976882,0.09906841905894213,0.0394341681831284,2.86918279829273e-06,2.4817947007535436e-05,0.0,0.05139876854070291,0.00033566710204574604
PER,18,523240.9605918711,102476.0353439342,3566.5203536979507,1074198.1627863247,9609.90217992249,2280.6619386242855,627.4946242304009,149791.4770712102,26086.270030154115,3178.3775215124847,426555.58782259305,6851.111460495669,530347.4229607277,0.01526055293797774,0.7565327740032968,0.28284507010300475,0.016624861159929612,0.9117011387358571,0.03312366184704261,0.9838565672139279,0.026405449509739227,0.2417285838239816,0.13663846842593927,0.12339198925695782,3.077771594876619e-08,0.0010856594953577204,0.0,100070.17953732595,1338.8264473172305,598.6492810432028,1.1116666821595211,119738.03903605748,0.0,187.252695784075,635232.5332043191,0.0,0.00482282073976882,0.09906841905894213,0.0394341681831284,2.86918279829273e-06,2.4817947007535436e-05,0.0,0.05139876854070291,0.00033566710204574604
PER,19,531089.5750007492,104013.17587409321,3620.0181590034204,1090311.1352281196,9754.050712621329,2314.87186770365,636.9070435938569,152038.34922727835,26477.56408060643,3226.0531843351723,432953.92163993197,6953.878132403104,538302.6343051387,0.01526055293797774,0.7565327740032968,0.28284507010300475,0.016624861159929612,0.9117011387358571,0.03312366184704261,0.9838565672139279,0.026405449509739227,0.2417285838239816,0.13663846842593927,0.12339198925695782,3.077771594876619e-08,0.0010856594953577204,0.0,101571.23223038585,1358.908844026989,607.6290202588508,1.128341682391914,121534.10962159836,0.0,190.06148622083614,644761.0212023838,0.0,0.00482282073976882,0.09906841905894213,0.0394341681831284,2.86918279829273e-06,2.4817947007535436e-05,0.0,0.05139876854070291,0.00033566710204574604
PER,20,539055.9186257604,105573.3735122046,3674.318431388471,1106665.8022565413,9900.361473310646,2349.5949457192046,646.4606492477646,154318.9244656875,26874.727541815522,3274.4439821001993,439448.2304645309,7058.18630438915,546377.1738197157,0.01526055293797774,0.7565327740032968,0.28284507010300475,0.016624861159929612,0.9117011387358571,0.03312366184704261,0.9838565672139279,0.026405449509739227,0.2417285838239816,0.13663846842593927,0.12339198925695782,3.077771594876619e-08,0.0010856594953577204,0.0,103094.80071384163,1379.2924766873937,616.7434555627335,1.1452668076277925,123357.12126592231,0.0,192.91240851414867,654432.4365204195,0.0,0.00482282073976882,0.09906841905894213,0.0394341681831284,2.86918279829273e-06,2.4817947007535436e-05,0.0,0.05139876854070291,0.00033566710204574604
